Semester,Last Updated,Review Text,Upvotes,Downvotes,Review Average,Instr Rating,Enoyability,Recommend,Difficulty,Hours Per Week
Fall 2018,12/09/18,The only work for this class was the textbook reading. I honestly didn't enjoy the textbook very much. I found some of Elzinga's lectures to put me to sleep but he is an ECON legend (even my mom took his class) and I couldn't ever imagine myself taking it with another professor.,1,1,4.67,5,4,5,3,2
Fall 2018,12/06/18,"I really liked Mr. Elzinga, but like some other posts say, he get very off topic in his lectures so you really need to read the textbook. The textbook is very helpful even if you just scan it. I would recommend asking people about which TA they have, because I ended up with a horrible TA. DO NOT get Divya Pandey as your TA. She is very unorganized and unsympathetic. She always told me, when I asked a question, that she was not going to answer it because it was intuitive and common sense. She also had a language barrier and our quizzes were so confusing.",0,0,3.33,3,4,3,3,6
Fall 2018,12/04/18,"This is an intro Econ class that almost everyone has to take here at UVA. I highly recommend taking it with someone that is not Elzinga. His lectures are boring and dry with little content and as the semester progressed, I found that reading the textbook material in lieu of attending class was far more useful, and it only took about half the time. The grading is also completely subjective for the tests are are very poorly graded. They follow a strict answer key despite the fact that both midterms are exclusively short answer questions.",6,0,1.33,1,2,1,4,2
Fall 2018,12/04/18,"I'm not sure if this class is dumb hard or if I'm just plain dumb. I went to every lecture and read the book vigorously and still performed poorly on the finals. Getting a good TA is KEY! Some of my friends in other discussions said their ta's would give them 2 or 3 easy quizzes that they could take home, provide them with lots of practice questions, and do a really good job of summarizing the lecture. I had 5 pretty hard quizzes and you had to be super talkative during discussion to get your participation points. Overall, important class, definitely recommend taking it to have a general knowledge of econ, but I would not count on it being a GPA booster.",2,0,4.33,5,4,4,5,4
Fall 2018,12/02/18,Elzinga's lectures are extremely boring and very hard to get through. There is some interesting content but overall a boring course.,1,1,2.33,2,2,3,3,1
Fall 2018,11/30/18,"Elzinga is super cool but sometimes a tad boring. I enjoyed the class but it's not for everyone. He is very knowledgeable in the field and the lectures are interesting. There are two short answer tests with 12 questions each and one 75 question multiple choice test for the final. The tests are a little tricky but he curves the grades at the end of the semester. The clicker questions and TA discussion points count for a little bit, but not a ton. Go to lecture and make sure to get as many TA points as you can because they can be the difference between two grades. I'd also recommend reading the textbook especially if you have no prior knowledge.",1,1,4.33,5,4,4,4,4
Fall 2017,5/01/18,"Ken Elzinga is one of my favorite professors. His lectures are interesting and worth attending. The midterms are tricky but you can do pretty well as long as you study. The final was multiple choice and much harder than the midterms, so I would not rely on dutch knockout. ",2,0,4.33,5,4,4,4,4
Fall 2017,4/11/18,"Elzinga is an amazing professor, and that's honestly why I would recommend this class. His method of teaching Econ like a liberal arts class really appealed to me, and my TA was AMAZING, so it was a great experience. The class wasn't necessarily intuitive for me (that's probably why I got a B+), but it was interesting. While the huge lecture size may be intimidating, if you sit near the front, you'll be fine (and maybe meet some new friends).",1,0,3.67,5,3,3,4,3
Fall 2017,4/09/18,John Fry is a good TA if you can choose. This class is worth taking even though it's kind of hard and not necessarily an easy A because I have found what I learned to be very useful in my other classes (not even econ classes; poly sci and more) ,3,0,4.33,5,3,5,3,2
Fall 2015,1/05/18,"Elzinga's lectures are decently interesting and help marginally with the textbook material, but you'll learn mainly from the textbook. He's monotoned but has some dry humor to make his lectures manageable. Be sure to stay ahead on readings and make sure you know how to do the problems the TA provides you because they're good indicators of the test questions.",1,0,3.67,4,3,4,3,5
Fall 2017,12/16/17,"Honestly, I don't get all the hype about Professor Elzinga - he's a funny guy, but his lectures weren't as mindblowing and magical as everyone made them out to be. I didn't like his lecture style because he would take way too long to get to the point and he would never upload notes or material that he went through in his lecture. Since the lecture hall was so big, it was easy to zone out -- one of the only reasons I was able to follow along with the course was because my amazing TA (Gabriela Busche) made her own Powerpoints and uploaded practice questions compiled from other TAs. The second test was harder than the first test, but I found the final pretty easy and I only studied the day before. DON'T rely on Dutch Knockout for your grade, since the curve for the 400 point grade was much better than the curve for the 200 point grade this semester. If you can't focus during lectures, reading the textbook is definitely a must, but I don't think it's necessary to purchase the Connect access card for extra problems if you want a good grade.  On a side note, I'd recommend reading The Invisible Hand not just for the test but because it's an interesting book :) Overall, I'd recommend taking this class because Microeconomics is a basic skill, but do not expect Elzinga to be a god.",5,1,2.67,3,2,3,2,5
Fall 2017,12/15/17,"He doesn't really upload his notes anywhere and leaves a lot of material for the TAs to clear up in discussion. The TAs all vary in quality, so much of what you get out of the course depends on the TA. His lectures are funny, but he takes the long way to get to the actual point. The class is huge too, so it was hard for me to focus.",2,1,2.67,3,3,2,4,5
Fall 2017,12/14/17,"I loved Mr. Elzinga. He is the kindest, most patient professor. While I found this class challenging, getting to know him and my TA made it worth it. (Ben Thomas is a great TA.) My advice for anyone taking this class is to spend a lot of time with the Colander textbook, not just reading but taking notes and doing practice problems. I'd also recommend going to office hours, both Mr. Elzinga's and your TA's. If the TA you end up with isn't helpful, go to the head TA instead. Being able to ask questions and talk about what I missed on quizzes and tests was invaluable to me. The second test was much harder for me than the first one, but I think a lot of the points I lost were due to rushing, and not taking the time to read each question very carefully. Mr. Elzinga designs the tests so that you have more time than you need--you should take advantage of that, and work slowly. Overall, I'm so happy I took this class, even if I found it a little bit hard--I'm thinking about being an Econ major now!",0,0,4.67,5,4,5,4,3
Fall 2017,12/13/17,"Lectures are always engaging and material is logical. I really enjoyed econ with Elzinga and it is a relatively easy course as long as you put in some effort into skimming the textbook, understanding the concepts, taking good notes, and actively engaging in discussions. Ended with an A-! I have no complaints!",0,0,5.00,5,5,5,4,3
Fall 2017,12/10/17,"This class is awesome. Unlike a lot of other college classes where you're heading into the exam not really knowing what the test is going to look like, this class is more like a high school class in that you have all the information before you heading into the exam and just really need to grind to do well. Strongly recommend keeping up with all the reading as the textbook is essential to doing well and thoroughly explains concepts that aren't necessarily discussed in lecture in a very coherent way. A lot of people have complained about the online Connect resource and don't like it, but I found it to be very helpful. The practice portion of connect provides multiple choice and fill in the blank questions for every chapter and was really helpful for checking how well I knew a certain portion of the material. Elzinga IS a legend; don't let anyone else tell you otherwise. With a class this huge, some people are bound to not like it, but I really felt like I got a lot out of every lecture. His anecdotes/obvious economic skill AND the attempts he makes to appeal to other subject areas really made for an interesting class, instead of having a teacher that drilled us on basic concepts for 55 minutes twice a week––that's what your TA is for. John Fry was an awesome TA for this course and always let us know what was coming next (quizzes, homework, etc.). The scale Elzinga creates for grades is very forgiving and you'll probably end up doing a lot better than you thought you were doing because of it. I'm not an Econ major and had no prior Econ experience heading into this class and am leaving with a good understanding of basic economic principles and found it to be very engaging. ",1,1,5.00,5,5,5,3,9
Fall 2017,12/08/17,"DO NOT TAKE PANDEY AS A TA. It is the day before the exam and I just found out that every other TA responds to questions in e-mails, hands back exams (Why didn't we get our exams back!!), provides slides, notes, practice problems, and actually gives the quizzes in a timely manner instead of giving us two quizzes all semester and then two surprise ones in the last week!!! Take any other TA, seriously, I cannot emphasize this enough",5,0,2.33,2,2,3,3,0
Fall 2017,12/06/17,"LOVE Elzinga he's sooooo funny and his lectures are just so fun to go to.  ps don't skip a single lecture. Ever.  His tests frequently focus on random things that he discussed in class, so you need to carefully remember every detail.  He doesn't take attendance, so that's how he rewards people for showing up.  also, the class is only 55 minutes long which makes it even better.  But ABSOLUTELY DO NOT TAKE THIS CLASS IF YOU DON'T HAVE TO THE EXAMS ARE THE WORST",3,0,4.33,5,5,3,5,5
Fall 2017,11/17/17,"As has been said before, Elzinga is a great guy and a decent professor. I got a lot more out of this class than I thought I would, especially for an intro-level course. Yes, the tests may be graded strictly, but this is to ensure that every TA grades the exams consistently across every section. Plus the final grade distribution is based on a curve of the average, so even if you did poorly on an exam, the curve can help you as long as you're above the average. A lot of people also complain that Elzinga does not cover all of the exam material in his lectures. Elzinga will tell everyone specifically at the beginning of the semester that he expects students to supplement lectures with readings from the textbook. Plus there really is no outside work besides the reading, so I think the ""work load"" was pretty fair. Also, Elzinga makes the final purposefully harder (even though it's multiple choice) to keep people from skipping the first two exams for Dutch Knockout. Overall, whether you're a first-year or a fourth-year, I highly recommend this class.",3,1,3.67,4,3,4,3,5
Fall 2017,11/11/17,"So basically Elzinga is a celebrity at UVa and everyone loves him because sure, he is a pretty awesome guy. I've visited him during office hours and he seems to genuinely want to get to know his students. That aside, taking this course was a horrible experience for me because I ended up not having that much of an interest in econ, in fact, I think I came to hate econ more after taking this course lol. I thought that Econ would be a pretty useful course to take and since it fulfills one of the gen ed requirements for the College, I was like why not? If you have similar thoughts like me, STOP. Don’t take econ unless you are REALLY interested in it, on the pre-comm track, or took econ before in high school. Elzinga’s lectures are huge and he doesn’t even cover what’s on the test half of the time; you’ll have to consult the textbook for that. However, he does try to make his lectures more interesting with examples but ultimately, he just focuses on the concepts and not on the say, graphs or equations you’re supposed to remember for the test. Clicker questions aren’t every class, and you only have to get 15 clicker points to get full credit so you don’t really have to attend lecture that much. 
Also, I picked Ergene as my TA for the discussion and while his quizzes are hard, he posts multiple problem sets and their answers and that’s more than I can say other TAs do lol. 
The exams really killed me though. Although it’s free-response, they are graded quite harshly. If you do want to take this class, be sure to be up-to-date on all the reading and do as many practice problems as you can. Also visit Elzinga’s office hours and talk to him because he’s a cool guy. ",3,1,3.00,5,1,3,4,5
Fall 2017,11/10/17,"So Elzinga is low-key a god at UVA, and I did not really understand why until this semester. He has an amazing presence, and the entire lecture hall (around 500 a class) goes quiet when he walks in. I had taken AP microeconomics prior to this course, and that definitely helped me. Even though his lectures don't explain some of the calculations and graphs you're expected to know, the textbook he uses does a really good job. He has you read one of his books for the lecture, but I have thought all of his exams to be fair. Definitely need to pay attention during the lecture though because he explains specific examples you need to know for the tests!! He has a super cool grading system too where your final can take the place of all your other grades if you do better on that. Awesome guy! ",1,1,4.33,4,4,5,4,0
Fall 2016,11/08/17,"Professor Elzinga is incredible! His lectures are all very well organized as he has been teaching at the University for such a long time. You HAVE to go to lectures, though, and take good notes since the vast majority of questions on the midterm exams revolve around the lectures. The midterm exams are essentially a bunch of creative short answer questions with an ambiguous TA grading rubric; so, don't worry too much if you do poorly on them for no apparent reason. The final exam resembles an AP Microeconomics multiple choice section exam, and your exam grade replaces both midterm grades/quiz grades if you do better on it than the other course material (Dutch Knockout). ",0,0,4.33,5,4,4,4,4
Fall 2017,11/06/17,"Contrary to popular belief, I didn't like this course and didn't find Elzinga to live up to his reputation. Elzinga is very monotone and I had a very hard time staying engaged and paying attention. He also brushes over every important topics during lecture and rambles on, not necessarily about anything you are going to be tested on. He also doesn't take questions during class. The only place I learned anything substantial was in my discussion with my TA once a week; my TA basically is the reason I understand Econ. I hated this class, don't take it with Elzinga unless you have to.",2,4,2.00,2,2,2,3,5
Fall 2016,5/13/17,"There's nothing I can say about Prof. Elzinga that hasn't already been said.  Take this class, even if you're not an econ major!",1,0,4.67,5,4,5,3,3
Fall 2016,4/23/17,"If looking for an easier A, don't take it with Elzinga. Every single point I missed on the midterms were due to wording even though I got the concepts correct! So I ended up with an A- rather than A, which I probably would've gotten with a different professor, but I'm still glad I took this with Elzinga. He's a cool dude, and lectures are interesting. Just take good notes because he doesn't post anything on Collab. Looking back, I learned a lot from this class!",2,1,4.33,5,4,4,2,0
Fall 2016,1/16/17,I really enjoyed this class. The tests aren't too terrible but they aren't super easy either. Professor Elzinga is an awesome lecturer and a great person to talk to in general.,0,0,4.00,4,4,4,3,3
Fall 2016,1/05/17,"Econ 2010 was my favorite course I took last semester and I would recommend it to anyone that has any interest in economics or that is simply looking for a class that isn't a huge time-sink. I liked Elzinga's style of lecturing, he made dry material as interesting as it could be and most lectures he had at least one line that would get a laugh out of the big lecture hall. My biggest piece of advice for those taking this course is to not slack off/ rely on the Dutch knockout because the final was (in my opinion) harder than a lot of people made it out to be. I personally did much better on the midterms than the final and I would've gotten an A- rather than an A, had I relied on ""Dutching it."" Overall it's a solid class with one of the university's best professors, little homework outside of reading and a decent curve. ",1,0,4.67,5,4,5,3,3
Fall 2016,12/17/16,"I don't really have a problem with Elzinga.  A lot of my friends liked him but I really just didn't click with him.  If you are taking Econ 2010 for anything other than comm school, take it with someone else.  From what I heard it is much harder to get a good grade with him, and if you are not already interested in the material he doesn't do much to make you interested.  I was completely unmotivated to pay attention in class, which only made his already tricky exams even worse.  The grading on exams is somewhat flimsy too.  While studying for the final, my friend and I found out we got marked wrong on the same question on the first test.  The answer my TA said was correct was the one he got marked wrong for putting down, and the answer his TA said was correct was the one I got marked wrong for putting down.  Like I said, only take this class with Elzinga if you plan on majoring in Econ or going into the comm school.  Take it with a grad student otherwise.",2,0,2.00,2,2,2,4,2
Fall 2016,12/16/16,"Elzinga is a good lecturer, it's nice to go to lecture and pay attention. Grading on exams is picky, but they're not really hard, per sé.",0,0,3.67,4,3,4,3,2
Fall 2016,12/16/16,"It's definitely a useful class regarding its material, no matter you gonna be an econ major or not. Elzinga is a nice and dedicated professor though it might be too much to call him ""legendary"" or ""Uva's best professor"". He pays a lot attention to teaching and has long office hours which is rare in a research university. It's not hard to get an A if you pay attention in the class and really understand the material. You can't get through just by memorizing theories, always make sure you understand. Colander is a good book and reading it helps. There will be two midterms and a final with dutch knockout. The downside of his class is the big class size. All the noises can make you hard to focus, especially with Elzinga's not so clear and loud voice. He uses lecture sheets not ppt and they won't be posted online, so make sure you take good notes or take pictures of those sheets.",0,0,4.00,4,4,4,3,3
Fall 2016,12/15/16,"Let me preface this by saying Elzinga is a really nice and interesting guy in a smaller setting. However, in 201 with such a large lecture it is hard to see that, so the  class is pretty boring. The class isn't that hard if you read the textbook and attend discussion (many are optional unless there is a quiz so people skip) which are the main important tools for learning the concepts. I didn't get much out of the actual lecture itself and it was hard to pay attention. Overall I got an A and would recommend because econ as a subject is incredibly interesting",0,0,3.33,4,2,4,1,2
Fall 2016,12/14/16,"I won't say it is an easy A class. This class seems really easy at the beginning, but the final is tricky. I went through the study guide and practice questions but still found that there were questions from the final that had not been covered in the discussions or the lectures. And don't rely on the dutch knockout. A lot of people thought they could use the dutch knockout, but the final was more difficult than they imagined so it turned out they still had to use the 400 scale. Got an A-. Definitely a GPA killer for me. Don't really recommend this class unless you have to take it. Prof. Elzinga is a really nice person though.",2,8,2.67,4,2,2,3,3
Fall 2016,12/14/16,"Absolutely lives up to the hype- this class is why I'm majoring in econ. Elzinga is a wonderful teacher who takes the Jessica Steinfeld approach and feeds you economic theory through stories and current events, making the course much more engaging. I will say that understanding the content is really up to you and your TA, as you might not get a thorough answer to your question through lecture, but if you read the textbook you should be fine. Only have to attend lecture until you get 15 clickers right, but I would say just go to them. They're pretty enjoyable and his tests are 90% from lecture. Grading scale at the end of the course was generous",1,1,5.00,5,5,5,3,3
Fall 2016,12/14/16,"Favorite course of the semester. Elzinga's great, and the class is not hard if you can interpret simple graphs. Engineers, take for an interesting, easy A. ",0,4,4.67,5,4,5,2,0
Fall 2016,12/14/16,"Here's the deal: This is a hard class. Economics is not always intuitive, but Elzinga is a captivating lecturer and he definitely knows how to teach this class. Your TA will make a difference. You have to read the book for the exams and go to lecture, the Econ Minutes are on the exam. The Dutch Knockout is possible, but definitely don't rely on it. I ended up getting the same letter grade regardless of if I used solely my exam or all of my points combined. All in all, it's a great class. You definitely have to work hard, but if you do you'll be satisfied with your grade. ",0,1,4.33,5,4,4,3,4
Fall 2016,12/06/16,The professor is great! Make sure you actually do the reading though. The course will be fairly easy as long as you do the reading and pay attention during lectures.,0,0,5.00,5,5,5,4,4
Fall 2016,12/06/16,"Professor Elzinga is the best! He's so helpful and really cares about his students. You need to spend time reading the textbook and studying to do well, but it's enjoyable. ",0,0,4.67,5,4,5,4,5
Fall 2015,7/30/16,"HERE IS THE REAL DEAL ABOUT ELZINGA'S CLASS. He is a nice guy and makes Economics sound really interesting. It's not a super difficult class, but then again I took AP Econ in high school so I can't imagine having to teach it to yourself for the first time. ELZINGA IS GREAT AT MAKING YOU FALL IN LOVE WITH ECON. But I do think he is a bit overrated. People come into the class expecting so much because make Elzinga sound so legendary, but you'll probably be let down. He is a little bit ridiculously picky on exams and is a good lecturer, but not the most amazing teacher. Honestly you are not missing too much if you want to take the class with an easier professor. He is cool and all, but it just isn't worth it if you want an easier A. ",1,1,3.00,4,2,3,4,6
Fall 2015,4/19/16,"I honestly think Elzinga is overrated. He is very well respected but this is by no means a course that everyone must take before graduating. That being said, if you are pre-comm or batten take it with him! He does know what he is talking about and he is genuinely a kind man. Also, his novel Fatal Equilibrium is pretty interesting, and is assigned as a reading later in the semester. The tests are short answer, just be sure to read the textbook. Attend lecture for clicker questions, and start studying early for the first exam. If you take comm and econ during the same semester, be aware that the tests might line up (that screwed me over for the first test for both classes)",1,1,3.00,3,3,3,3,3
Fall 2015,3/22/16,Test grading has little bearing on how well you know the material and has more to do with your TA. ,1,1,2.33,2,2,3,4,2
Fall 2015,3/15/16,"A great guy- not the easiest class, but I found it to be very interesting and applicable to a lot of aspects of my life.  10/10 would recommend to a friend.",0,0,4.67,5,4,5,4,1
Fall 2015,3/03/16,"GPA KILLER- Take only if you have to.  Don't rely on the Dutch Knockout, the final is tough. ",3,2,2.33,3,2,2,4,3
Fall 2015,3/01/16,You need to read the book or you will not get a good grade. Do not rely on dutch knockout. READ ALL OF THE CHAPTERS ASSIGNED AND GO TO DISCUSSIONS! (even if they are at 8:30 am :/),3,0,2.67,2,2,4,3,5
Fall 2015,1/27/16,Extremely approachable and knowledgeable!,1,0,5.00,5,5,5,4,0
Fall 2015,12/24/15,"Like any other, this class has its ups and downs. Professor Elzinga, while overhyped, is still a great professor. Although his lectures can get a little dry, I really do believe that he does a good job of teaching an economic mindset that helps us see the world through the microeconomic principles. That being said, that makes the midterms that much more difficult, as they are very application based and the grading can be tricky. However, the final is not impossible to do well on, and if you understand the material you will do well on it. As for discussion, the TAs are a kind of a hit or miss and run sections very differently, but will not affect your grade significantly. There is virtually no work load, but make sure to do all the readings and any problems that your TA gives you in order to be prepared for the exams.",0,0,4.00,4,4,4,4,0
Fall 2015,12/23/15,"Elzinga is, in my opinion, one of the best professors at UVA, for good reason. He deals with the material very carefully and goes through it slowly enough with multiple stories to help highlight explain all that he needs to get through. He has a good sense of humor to keep the class engaged throughout the lecture, and purposely keeps the class shorter than the allotted time because, well, he does not need it all. The tests can be a bit finnicky, and his office hours are worth attending even if you don't have any questions to bring up to him - you can talk to him about anything really, and he'll happily take his time to talk to you about that. Definitely worth taking.",0,0,4.67,5,4,5,3,2
Fall 2015,12/18/15,"Elzinga is definitely overrated. His lectures have some interesting content every now and then, but they aren't at all engaging and he sometimes put me to sleep. It's a good class to take to understand some of the basics of micro, but his tests are ridiculous. They're not actually challenging, it's just that Elzinga poses really vague questions, then expects specific answers. The averages were around a 58/80 on the exams, but the curve at the end of the semester was pretty generous. Also everyone is always trying to suck up to him in office hours, but in my experience his office hours were a waste of time. He's not that interesting of a person and he comes off as extremely arrogant. The book he wrote was probably one of the worst mystery novels I've ever read. Still, give credit where credit is due-- Elzinga knows his stuff and I came out of the class with a solid understanding of micro.",5,1,3.00,3,3,3,4,2
Fall 2015,12/18/15,"I have to admit that Elzinga is slightly overrated. Nice man? Surely. Fantastic Professor? Less so. I enjoyed him, but the class was not to my liking. In response to the quantity of students taking the class, the grading policy is absurd. On tests you will get 0% credit on questions if you explain it properly but leave out specific individual words. Explaining an economic concept without using the word ""metaphor""? 0 points credit for that question even if you were entirely correct. The class allows for a Dutch Knockout (final exam grade counts as your whole grade if its higher) which allowed me to get an A-. I am happy with my grade, but not the grief that the first two tests put me through. ",10,0,2.00,2,2,2,3,1
Fall 2015,12/17/15,"Difficult class but if you have any interest in econ whatsoever, Elzinga is the man to take it with. He does a great job for an introductory course without going way over everybody's head. The tests are hard but so are most tests at UVA",1,0,4.00,4,3,5,4,2
Fall 2015,12/17/15,"Taking this class was the worst decision I've made since I came here. If you're not sure you like Econ, definitely don't take it with Elzinga. ",2,0,2.33,4,2,1,4,0
Fall 2015,12/16/15,"I really liked Professor Elzinga's class. I am a prospective Econ major, but I thought his class was engaging and if you read the book, not too challenging. This class is by no means easy, but it is mostly fair, grading-wise. A must take while at UVA. ",1,0,4.67,5,4,5,3,4
Fall 2015,12/16/15,"Disclaimer: I'm a prospective Econ major, so if you're not your views may differ from mine, but I sincerely enjoyed Professor Elzinga's class. The man, the myth, and the legend himself. Taking his class is staple of the University of Virginia College of Arts & Sciences education, in my opinion. He's pretty funny if you have a good sense of humor, and his lectures were informative and enjoyable. Frankly, I think discussion sections are unnecessary for this class because you'll get by just fine going to lectures and reading Colander (the textbook). Depends on your TA whether or not you have to actually go every time or not, but there are 25 TA points that get allocated through different ways. If you have a genuine interest in Econ (doesn't mean you're a major, but simply interested) you should be fine if you put in the work reading and studying. It's not too hard, a lot of people opt for the Dutch Knockout system for exams (meaning if you get an A on the final, no matter what grades you get on every other assignment, you'll get an A for the course), but it's not too hard to do well on the other exams and take the pressure off yourself. 
One last thing: Appreciate Professor Elzinga for as long as he's here with us. For those that don't know, he's been at UVa for over 40 years, and he's been highly acclaimed and well known since my Dad was here roughly 30 years ago. He's a genuinely great person, and unfortunately I never took advantage of his office hours to go meet him, which I sorely regret. Listen to what he says and take in everything, you'll have very few professors like him.",2,2,5.00,5,5,5,3,4
Fall 2015,12/16/15,"I heard this class was super fun and interesting but I've got to agree that Elzinga is particularly overrated. He is super nice and cute but honestly his lectures are boring and the way he tells the TA's to grade the tests is ridiculous. If you don't say exactly what he says (even if you write word for word from the textbook) you get no credit for the question on the tests. Overall, he makes the course harder than it should be which was really frustrating for me and I would not recommend taking it unless you have to. ",3,0,2.00,2,2,2,5,5
Fall 2015,12/11/15,"I went into this class pretty excited that I got THE Elzinga. The class really depends on your TA, and I had a pretty bad one. The grading of the tests is based on ridiculous wordings that are meticulously precise and annoying. After the first test came back and the average sucked, Elzinga said it was because even though we knew the material, he didn't think we ""knew how to take an Econ Test."" Biggest load of BS. The class just pissed me off more than anything, mainly because of my TA. ",5,2,2.33,3,2,2,4,2
Fall 2014,5/07/15,"Elzinga is a GREAT professor. He sometimes almost put me to sleep, but his knowledge, humor, and experiences make for a great professor. I don't usually remember information learned from year-to-year, but I remember almost everything that I learned in Elzinga's class. Read the textbook and really make sure you understand the information inside and out and you'll be fine.",1,0,4.33,4,4,5,2,2
Fall 2014,3/20/15,It's important to go to the class. He's a good lecturer and interesting. But the tests can be hard and some questions come from lecture not from the book. Although you should read too. It helps clarify. Overall good class. If looking for something easier though take with different prof.,1,0,3.33,4,2,4,4,3
Fall 2013,2/21/15,"Elzinga is a great lecturer. However, if you get a bad TA, Elzinga is not that available during office hours, so it might be harder to do well in the class. The tests are a bit tricky but if you know the material, you'll be fine",3,0,5.00,5,5,5,3,1
Fall 2014,2/21/15,"To all engineers:
Do not take this class with Elzinga. Too much work for an A/B+. A lot of the rosy reviews are coming from people who either had a good TA or weren't taking >15 credits. You can roll the dice and hope for a good TA, or put in the time to read the book, do practice problems, and teach yourself the material. Honestly, at then end of the day I think Elzinga is an amazing guy with cool stories. But if you value getting the grade more than being able to say ""I took ECON 2010 with Kenneth Elzinga,"" I'd recommend searching for other professors.",9,2,3.00,4,2,3,3,7
Fall 2014,2/18/15,"This is a class you have to take before you graduate. Elzinga is one of the most interesting and quirky professors out there. He is not the best lecturer and does not always explain every detail, but the book is really helpful and Ben Leyden, the head TA, is really good at explaining tricky concepts. The tests aren't too hard, but the TAs grade on very specific guidelines. For example, you could completely understand a concept and forget a key word and lose a few points. Once you take the first exam and understand how to write out your answers, the class is not too tough.",1,0,4.67,5,4,5,3,1
Fall 2014,2/18/15,"This class is definitely a staple of the UVA undergrad education. Even if you have no interest in an Econ degree, the experience of an Elzinga Econ class is unforgettable. He's like a lovable granddad. The material is fairly easy if you pay attention in lecture and the exams aren't bad at all. ",0,0,4.67,5,4,5,2,3
Fall 2014,1/26/15,"Wonderful professor and easy to understand introductory class. Elzinga is funny, engaging, and will broaden your knowledge with his own personal economics research/interests. He is a great person to get to know and is very welcoming to all students. ",0,0,4.67,5,4,5,2,2
Fall 2014,1/23/15,"Elzinga is a brilliant man. Though the class itself is a standard introduction to microeconomics, the real value of taking the class with Elzinga is to better understand logical argument and thought. Having argued in countless court cases, served as expert testimony for many businesses, and bringing decades of acute awareness of the business world, Elzinga is absolutely worth listening to.
Again, the class is not the best part of taking the class; subtly observing how Elzinga delivers material was incredibly worthwhile.",1,0,3.33,4,3,3,3,2
Fall 2014,1/04/15,"Elzinga is a really cute and caring guy, but most of my friends and I didn't think he lived up to the hype. He's sorta  monotoned and his lectures can be hard to keep up with since he doesn't use power points/put up notes. He's definitely knowledgeable and does occasionally make some good points on the material. You do need to go to lectures so you don't miss material that can show up on the exams. The exams can be pretty tricky and unpredictable, but there is a fair curve at the end of the class. Still you have to study a lot and hope you have a good TA because Elzinga doesn't answer course material questions in office hours (although I would recommend getting to know him in office hours since he's such a nice interesting guy). His class and exams are structured pretty similarly to Coppock's, but I found Coppock's teaching style a lot more interesting and engaging. Overall this class isn't a total waste of your time and the material is good to know, but definitely does not live up to its hype.",0,0,2.33,3,2,2,4,3
Fall 2014,1/01/15,Elzinga is great...just do the readings and use your TA when you don't understand something.,1,1,4.67,5,4,5,3,3
Fall 2014,12/19/14,"I took this class as a second year so I had heard a lot about how wonderful Elzinga is before I took it. While Elzinga is clearly a very intelligent and knowledgeable man, I do not think he is a good lecturer, at least for my type of learning. Unless you have a great TA or background ECON knowledge, it is difficult to do well. I got an A- in the class and I owe it completely to my amazing TA (Alicia Baik - take it with her if you can!). Elzinga spents about 20 minutes of the class teaching and the other 30 telling stories. Most students find it entertaining but I would personally rather have had a professor who spends the whole time going through the material carefully. Attendance is pretty much necessary not just for the clicker questions but he sometimes asks questions on tests from things he randomly mentions in class. I would reccomend trying really hard for the first two midterms and not relying on the final exam because the curve is much bigger for the whole grade together. ",2,0,2.33,3,2,2,4,0
Fall 2014,12/16/14,"If you have the option of taking this class with Elzinga or with a TA, please do yourself a favor and take it with Professor Elzinga. While he has been teaching this class for longer than most of us have been alive, it does seem versed and a little monotonous at time, but overall I would not trade my ECON 2010 experience for any other professor. He is an absolute doll, and his lecture can be surprisingly funny, but dry at other times. The tests are pretty hard, especially the final, which completely sank my grade. But overall the class is fair, and worth taking. He applies Economics to so many real world scenarios and I don't regret taking it with him!",0,0,4.00,5,3,4,4,4
Fall 2014,12/14/14,"There isn't much work besides reading, but exams are tough.
Some commentary:If you don't already like econ or otherwise are not a pre-comm student, you may find that this class does not live up to the hype. I appreciated being taught by such an esteemed professor, but at the same time as an e-schooler I often wished I was taking it with a TA or taking an easier class to fill an HSS credit. I made the mistake this semester of stacking this class with (several) core classes in my major and it cost me.",1,0,3.00,4,2,3,4,4
Fall 2014,12/13/14,"This was an average class. It was not even in the ballpark of living up to its rave reviews. Elzinga himself didn't really live up to his reviews in my opinion either. He's a nice guy, but this class was really boring, and I didn't get much out of it. It is also not that easy to get an A unless you do the work, so don't take the class if you're looking for easy As",3,0,2.00,2,2,2,3,0
Fall 2014,12/13/14,"Elzinga is a very good, if somewhat rehearsed, lecturer. He's probably one of the most knowledgeable people in the entire field of economics. The main problem I had was that, since it is such a large class, it's sometimes hard to hear everything he says, and he doesn't have any sort of online notes or powerpoints or anything. Tests require a bit of studying, but the final was definitely manageable.",0,0,4.33,5,4,4,2,2
